10691372,10958269,11016903
2815159,11218458,11265143
592506,1632224,10406044
1868040,6791780,11063629
7251962,10988796,11248957
11059289,11191392,11198784
7166253,10166721,10619026
8757030,10446946,10978069
11196711,11208049,11236662
11220658,11232366,11238994
10957722,11001752,11179811
9403301,11173500,11184765
10997842,11232913,11292093
11059219,11077986,11080317
11086433,11086526,11088929
10579536,11282779,11288257
10869921,11216366,11241243
10540966,11173206,11270295
1684082,8092972,11251141
10570756,10679812,10763756
4580341,11119601,11257603
11035397,11090792,11244766
11228294,11237241,11258159
10580017,10740746,11098150
10983186,11147507,11269495
1343412,3371922,3593107
3573100,6327079,11087704
11045823,11047222,11051905
4250816,11083693,11256157
2118783,8487606,11233214
1800928,2780522,11270696
891837,11203479,11214772
10063618,10954087,11146372
424414,966452,3450909
8808506,10613402,11218835
9178531,9422984,10007088
10373947,10863630,11275065
11256530,11263182,11272248
11234750,11241295,11266491
2775523,9275212,10865587
11242828,11245989,11267929
6881169,11251714,11259079
11038833,11055097,11252553
10898117,11075200,11132975
11141957,11144711,11281890
11011873,11100854,11107734
9265623,11050196,11173164
10944994,11056361,11268332
1391055,11232969,11240584
11251848,11276710,11296411
11159845,11173216,11173367
9413006,11249116,11284433
9055628,9198634,9297283
11077524,11264387,11279152
11020777,11232849,11241196
375394,10927307,11068023
11127611,11195743,11200246
11225153,11226022,11249194
11251782,11256912,11270915
11036179,11110299,11230090
10915774,10918292,10928631
11231543,11239887,11249103
6008874,11288167,11290445
11080668,11081193,11085671
11105354,11184386,11185636
9946685,11184266,11246425
8074741,10995916,11031045
8685845,9188772,10161090
8769835,11248179,11260969
10549966,11186848,11250502
10742615,10905217,11254657
5754182,10334505,10893051
11080145,11196345,11196558
11001927,11110725,11158373
9901074,10580721,11167227
11052492,11104615,11244212
6881219,9704497,11239726
10726702,10775010,10825805
3765830,10893069,10914198
7386460,9061754,10581407
10841171,10930255,10978558
2616530,11224963,11285560
9858270,10230287,10493199
10544327,11003866,11188371
171571,6636038,11037833
8431088,10284196,11167792
10792893,10878657,11078143
7721418,11132781,11134476
5247370,10688277,11178267
10439962,10496770,10547456
10767684,11029500,11186305
11149644,11159752,11197510
10106078,11035527,11046672
10326359,10624387,10917564
2908190,3116572,3175504
11186642,11210900,11243917
10742246,11099397,11270298
10209591,11124540,11179772
10938313,11268610,11278805
6110809,11077748,11285771
11241454,11255925,11258189
10983459,10990974,11004711
10616898,10817770,11232701
10822169,11104834,11260602
10777608,11258651,11270702
10207602,11195424,11232601
10977410,11182970,11296410
11084358,11091845,11253724
409522,11218777,11241620
11046302,11189247,11270279
10462695,10991271,11197129
5148178,8821699,10844847
10668836,10791648,11260385
8784690,9065408,11232854
2471276,10967361,10980522
10414348,10501419,10967839
8269199,11126515,11132873
3654335,5030588,6420614
9463311,10681904,11154835
10220478,10300224,10557130
10610684,11161369,11162548
9732692,10077994,10842296
11125302,11153344,11154250
10794065,11202333,11247347
732618,1742102,7013812
11205365,11256913,11287585
10777721,11102965,11244756
4101905,7157912,7964110
11090441,11092496,11116583
11034280,11142118,11155602
8999397,11045991,11267861
10556530,11133589,11204985
6694725,11096411,11217296
10578644,11054496,11280678
3029396,11097763,11119605
11091021,11210391,11224856
9212648,11075003,11091330
9625954,10179809,10313649
10281238,10944764,11269268
9272430,11132991,11140760
171462,10719075,11240935
11034611,11212852,11228302
10387077,11015870,11076982
10318625,11053930,11188031
8439787,8824789,9298064
7349235,10083597,10122438
9850232,11218667,11268600
9538601,9824699,10882869
10154635,10897868,11209628
11184249,11223026,11244318
11267452,11270976,11280512
11126799,11190250,11251788
11260176,11285781,11287374
10343301,11206369,11253810
9525305,10863045,10869931
9834305,9987663,11097593
11273641,11275614,11277312
9412970,11137505,11262125
9806400,11024194,11024986
10870337,11014918,11062430
10154293,10889230,10889256
10150524,11071702,11180932
11183556,11210329,11223960
3932928,10763612,10772932
11105662,11185195,11215050
10457886,11041628,11253976
8466874,10402600,10412992
10402007,11013800,11035694
11110264,11114089,11199533
8974410,10428967,10737367
6640413,9028234,11241532
10854638,10986285,11069406
10334081,10696691,10906996
1700823,9526552,11286066
11132837,11265002,11283429
9731419,11037812,11143656
9751349,10847529,10857412
10509809,10919888,10943422
9802757,10649193,11184596
4131046,6783245,7541918
10501263,11019734,11042783
10129384,10333139,10736947
52683,11240956,11255660
11048156,11182658,11279198
9601693,11060278,11181824
11203774,11204400,11226245
9500522,11262630,11288890
2687430,9298105,10406488
6097505,7648008,7824064
9909436,11186212,11214064
10488189,10921048,11270408
9037808,10982173,11033229
7423797,11038120,11255993
7283089,9807185,11282715
11087591,11093526,11201799
11148952,11154898,11207543
10854380,10952829,10959604
10901132,11150117,11203996
4486922,6754984,10777371
11182136,11237867,11258153
10749694,10986438,11027392
10608702,11141539,11267927
10006050,11161483,11187760
9906329,9978044,11176183
10334443,10792574,10825216
11100104,11140697,11254928
10898936,10929901,10963310
8098492,8185119,10497757
10282227,10568726,10620794
10029448,10523464,10609388
11203459,11231730,11279214
11104942,11124812,11131983
11134306,11145336,11223562
11274686,11280296,11280529
10988633,11269197,11290208
1024535,5490871,10090575
7846927,10364388,11226641
8340667,10931772,11048905
2611642,11265133,11267463
10706914,10737503,11034510
1634180,1659457,1818087
