id,eyes,ears,mouth,horn,back,tail,class,breedcount,speed
0x5bee9bf268c5d78edcc9d2f645f458553deb127f,11270968,eyes-tricky,ears-friezard,mouth-razor-bite,horn-scaly-spear,back-scarab,tail-cottontail,Reptile,5,40
0xa9c205b1584e42d6158620f582dc1da3f60629a1,11198354,eyes-confused,ears-seaslug,mouth-goda,horn-caterpillars,back-timber,tail-cattail,Dusk,4,44
0xa9c205b1584e42d6158620f582dc1da3f60629a1,11276095,eyes-little-owl,ears-gill,mouth-razor-bite,horn-scaly-spear,back-croc,tail-rice,Dusk,4,49
0xa9c205b1584e42d6158620f582dc1da3f60629a1,11292081,eyes-gero,ears-curly,mouth-razor-bite,horn-scaly-spear,back-scarab,tail-nimo,Dusk,4,50
0x5bc253ce99804a414dc36508af2e5725a41fe1b7,11292067,eyes-cucumber-slice,ears-friezard,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,0,42
0x5bc253ce99804a414dc36508af2e5725a41fe1b7,11294129,eyes-little-owl,ears-gill,mouth-razor-bite,horn-scaly-spear,back-croc,tail-rice,Dusk,4,49
0x5bc253ce99804a414dc36508af2e5725a41fe1b7,11294944,eyes-sleepless,ears-inkling,mouth-razor-bite,horn-scaly-spear,back-scarab,tail-nimo,Dusk,4,50
0x89ad5e590cedcc3f1c3fb8d7b1c59672bb03328d,9688422,eyes-mavis,ears-curly,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,5,59
0x89ad5e590cedcc3f1c3fb8d7b1c59672bb03328d,11180679,eyes-papi,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,32
0x89ad5e590cedcc3f1c3fb8d7b1c59672bb03328d,11276786,eyes-confused,ears-hollow,mouth-mosquito,horn-cactus,back-bidens,tail-hatsune,Plant,3,31
0x63943b48cafce1029b147d85c9a4e3c9907316ab,4901576,eyes-gero,ears-nimo,mouth-piranha,horn-scaly-spear,back-sandal,tail-nimo,Aquatic,0,52
0x63943b48cafce1029b147d85c9a4e3c9907316ab,5437116,eyes-topaz,ears-pogona,mouth-kotaro,horn-scaly-spear,back-croc,tail-gravel-ant,Reptile,3,40
0x63943b48cafce1029b147d85c9a4e3c9907316ab,11243838,eyes-gecko,ears-tiny-fan,mouth-serious,horn-scaly-spear,back-sandal,tail-cattail,Dusk,0,44
0x229f7bde49555c1b36e632ed0df66069902ab70c,11024666,eyes-tricky,ears-pogona,mouth-cute-bunny,horn-antenna,back-sandal,tail-twin-tail,Bug,3,33
0x229f7bde49555c1b36e632ed0df66069902ab70c,11138907,eyes-confused,ears-pogona,mouth-kotaro,horn-antenna,back-indian-star,tail-tiny-dino,Reptile,3,39
0x229f7bde49555c1b36e632ed0df66069902ab70c,11276802,eyes-gecko,ears-tiny-fan,mouth-cute-bunny,horn-antenna,back-bone-sail,tail-cattail,Dusk,0,44
0x571b1b81b2f438d6943d182b6462d1e4a79989f3,8713350,eyes-clear,ears-early-bird,mouth-lam,horn-oranda,back-balloon,tail-koi,Aquatic,4,57
0x571b1b81b2f438d6943d182b6462d1e4a79989f3,10937208,eyes-telescope,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,6,52
0x571b1b81b2f438d6943d182b6462d1e4a79989f3,11082963,eyes-papi,ears-lotus,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,0,31
0x0a1c0cd9a9ab7a7735cb4c9728e2d335a77506e5,11283753,eyes-papi,ears-sakura,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,4,41
0x0a1c0cd9a9ab7a7735cb4c9728e2d335a77506e5,11283867,eyes-tricky,ears-sakura,mouth-razor-bite,horn-scaly-spear,back-scarab,tail-cottontail,Reptile,3,39
0x0a1c0cd9a9ab7a7735cb4c9728e2d335a77506e5,11285783,eyes-confused,ears-lotus,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,3,41
0x5bee9bf268c5d78edcc9d2f645f458553deb127f,11267430,eyes-gecko,ears-rosa,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,4,42
0x5bee9bf268c5d78edcc9d2f645f458553deb127f,11267456,eyes-papi,ears-rosa,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,4,41
0x5bee9bf268c5d78edcc9d2f645f458553deb127f,11270968,eyes-tricky,ears-friezard,mouth-razor-bite,horn-scaly-spear,back-scarab,tail-cottontail,Reptile,5,40
0xa9c205b1584e42d6158620f582dc1da3f60629a1,11198354,eyes-confused,ears-seaslug,mouth-goda,horn-caterpillars,back-timber,tail-cattail,Dusk,4,44
0xa9c205b1584e42d6158620f582dc1da3f60629a1,11276095,eyes-little-owl,ears-gill,mouth-razor-bite,horn-scaly-spear,back-croc,tail-rice,Dusk,4,49
0xa9c205b1584e42d6158620f582dc1da3f60629a1,11292081,eyes-gero,ears-curly,mouth-razor-bite,horn-scaly-spear,back-scarab,tail-nimo,Dusk,4,50
0x5bc253ce99804a414dc36508af2e5725a41fe1b7,11292067,eyes-cucumber-slice,ears-friezard,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,0,42
0x5bc253ce99804a414dc36508af2e5725a41fe1b7,11294129,eyes-little-owl,ears-gill,mouth-razor-bite,horn-scaly-spear,back-croc,tail-rice,Dusk,4,49
0x5bc253ce99804a414dc36508af2e5725a41fe1b7,11294944,eyes-sleepless,ears-inkling,mouth-razor-bite,horn-scaly-spear,back-scarab,tail-nimo,Dusk,4,50
0x89ad5e590cedcc3f1c3fb8d7b1c59672bb03328d,9688422,eyes-mavis,ears-curly,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,5,59
0x89ad5e590cedcc3f1c3fb8d7b1c59672bb03328d,11180679,eyes-papi,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,32
0x89ad5e590cedcc3f1c3fb8d7b1c59672bb03328d,11276786,eyes-confused,ears-hollow,mouth-mosquito,horn-cactus,back-bidens,tail-hatsune,Plant,3,31
0x63943b48cafce1029b147d85c9a4e3c9907316ab,4901576,eyes-gero,ears-nimo,mouth-piranha,horn-scaly-spear,back-sandal,tail-nimo,Aquatic,0,52
0x63943b48cafce1029b147d85c9a4e3c9907316ab,5437116,eyes-topaz,ears-pogona,mouth-kotaro,horn-scaly-spear,back-croc,tail-gravel-ant,Reptile,3,40
0x63943b48cafce1029b147d85c9a4e3c9907316ab,11243838,eyes-gecko,ears-tiny-fan,mouth-serious,horn-scaly-spear,back-sandal,tail-cattail,Dusk,0,44
0x229f7bde49555c1b36e632ed0df66069902ab70c,11024666,eyes-tricky,ears-pogona,mouth-cute-bunny,horn-antenna,back-sandal,tail-twin-tail,Bug,3,33
0x229f7bde49555c1b36e632ed0df66069902ab70c,11138907,eyes-confused,ears-pogona,mouth-kotaro,horn-antenna,back-indian-star,tail-tiny-dino,Reptile,3,39
0x229f7bde49555c1b36e632ed0df66069902ab70c,11276802,eyes-gecko,ears-tiny-fan,mouth-cute-bunny,horn-antenna,back-bone-sail,tail-cattail,Dusk,0,44
0x571b1b81b2f438d6943d182b6462d1e4a79989f3,8713350,eyes-clear,ears-early-bird,mouth-lam,horn-oranda,back-balloon,tail-koi,Aquatic,4,57
0x571b1b81b2f438d6943d182b6462d1e4a79989f3,10937208,eyes-telescope,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,6,52
0x571b1b81b2f438d6943d182b6462d1e4a79989f3,11082963,eyes-papi,ears-lotus,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,0,31
0x0a1c0cd9a9ab7a7735cb4c9728e2d335a77506e5,11283753,eyes-papi,ears-sakura,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,4,41
0x0a1c0cd9a9ab7a7735cb4c9728e2d335a77506e5,11283867,eyes-tricky,ears-sakura,mouth-razor-bite,horn-scaly-spear,back-scarab,tail-cottontail,Reptile,3,39
0x0a1c0cd9a9ab7a7735cb4c9728e2d335a77506e5,11285783,eyes-confused,ears-lotus,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,3,41
0x47a8612f7522e8f7462155a8a7a74868995706b0,3804830,eyes-papi,ears-lotus,mouth-serious,horn-rose-bud,back-bidens,tail-hatsune,Plant,0,31
0x47a8612f7522e8f7462155a8a7a74868995706b0,10707046,eyes-mavis,ears-peace-maker,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-swallow,Bird,4,59
0x47a8612f7522e8f7462155a8a7a74868995706b0,10863629,eyes-confused,ears-clover,mouth-goda,horn-beech,back-scarab,tail-cattail,Plant,6,32
0xca78f26db1fc2709eb852c6191dafc9ffdb43065,11279921,eyes-papi,ears-rosa,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,3,41
0xca78f26db1fc2709eb852c6191dafc9ffdb43065,11285759,eyes-chubby,ears-seaslug,mouth-piranha,horn-scaly-spear,back-scarab,tail-nimo,Dusk,3,50
0xca78f26db1fc2709eb852c6191dafc9ffdb43065,11285785,eyes-bookworm,ears-friezard,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,4,42
0x1ef6b45cb6845bc7a63a32754c02d83c996d9fce,178549,eyes-chubby,ears-clover,mouth-goda,horn-imp,back-ronin,tail-cottontail,Beast,3,40
0x1ef6b45cb6845bc7a63a32754c02d83c996d9fce,10264240,eyes-confused,ears-rosa,mouth-goda,horn-cactus,back-pumpkin,tail-cattail,Dusk,4,40
0x1ef6b45cb6845bc7a63a32754c02d83c996d9fce,11094696,eyes-papi,ears-friezard,mouth-razor-bite,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,3,40
0x326152d8b91b6b5ef136ecf5436a935b264f47f4,10890926,eyes-clear,ears-inkling,mouth-piranha,horn-shoal-star,back-spiky-wing,tail-koi,Aquatic,4,54
0x326152d8b91b6b5ef136ecf5436a935b264f47f4,11006739,eyes-clear,ears-inkling,mouth-lam,horn-pliers,back-timber,tail-nimo,Aquatic,4,52
0x326152d8b91b6b5ef136ecf5436a935b264f47f4,11009029,eyes-clear,ears-bubblemaker,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,6,52
0xb1b4410a849dc7f005bc5f5173998a3dd647ba52,11067511,eyes-cucumber-slice,ears-clover,mouth-serious,horn-caterpillars,back-sandal,tail-cattail,Plant,0,31
0xb1b4410a849dc7f005bc5f5173998a3dd647ba52,11219985,eyes-gero,ears-gill,mouth-risky-fish,horn-arco,back-risky-beast,tail-nimo,Aquatic,0,53
0xb1b4410a849dc7f005bc5f5173998a3dd647ba52,11232703,eyes-topaz,ears-hollow,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,0,40
0xd0c89c288dcf7bfe400f41795ab7f712801e1b6b,10728289,eyes-little-owl,ears-gill,mouth-risky-fish,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0xd0c89c288dcf7bfe400f41795ab7f712801e1b6b,11210897,eyes-clear,ears-curly,mouth-risky-fish,horn-arco,back-timber,tail-nimo,Aquatic,0,53
0xd0c89c288dcf7bfe400f41795ab7f712801e1b6b,11281801,eyes-telescope,ears-inkling,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,3,54
0xdf97a89fcbdb5d4f20bc59174dd78611404261d2,10937182,eyes-clear,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,6,52
0xdf97a89fcbdb5d4f20bc59174dd78611404261d2,10990562,eyes-clear,ears-seaslug,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,4,57
0xdf97a89fcbdb5d4f20bc59174dd78611404261d2,11018554,eyes-papi,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,6,32
0x1ebcc553419352322ddf7aa77279b7f83bb47409,7507304,eyes-confused,ears-lotus,mouth-serious,horn-leaf-bug,back-pumpkin,tail-cattail,Plant,3,31
0x1ebcc553419352322ddf7aa77279b7f83bb47409,11088033,eyes-gero,ears-gill,mouth-piranha,horn-clamshell,back-blue-moon,tail-shrimp,Aquatic,0,57
0x1ebcc553419352322ddf7aa77279b7f83bb47409,11260571,eyes-robin,ears-nimo,mouth-toothless-bite,horn-dual-blade,back-risky-beast,tail-twin-tail,Mech,4,48
0x40ea4bf5ac055a9f39521bcec450bfdbe14cf8af,6415058,eyes-mavis,ears-early-bird,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,5,59
0x40ea4bf5ac055a9f39521bcec450bfdbe14cf8af,10328606,eyes-blossom,ears-clover,mouth-serious,horn-cactus,back-sandal,tail-cattail,Plant,2,31
0x40ea4bf5ac055a9f39521bcec450bfdbe14cf8af,10966777,eyes-gero,ears-inkling,mouth-catfish,horn-caterpillars,back-sponge,tail-nimo,Aquatic,4,54
0x7a4d71ddf1b63107c818cf7fbd64d8c4bbeb56bf,5865641,eyes-lucas,ears-bubblemaker,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,4,57
0x7a4d71ddf1b63107c818cf7fbd64d8c4bbeb56bf,10894801,eyes-telescope,ears-early-bird,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,6,52
0x7a4d71ddf1b63107c818cf7fbd64d8c4bbeb56bf,11232957,eyes-gecko,ears-friezard,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,2,42
0x055eef7292fc54142fdfcf593fac5f46c573f9d6,11260180,eyes-clear,ears-inkling,mouth-razor-bite,horn-scaly-spear,back-goldfish,tail-nimo,Aquatic,2,53
0x055eef7292fc54142fdfcf593fac5f46c573f9d6,11265871,eyes-confused,ears-swirl,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Plant,3,34
0x055eef7292fc54142fdfcf593fac5f46c573f9d6,11265884,eyes-confused,ears-sidebarb,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Plant,4,34
0x4bdb4f0455e424ab6e50e93fc93e0f92365a84f5,11265141,eyes-sleepless,ears-lotus,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,4,44
0x4bdb4f0455e424ab6e50e93fc93e0f92365a84f5,11283851,eyes-topaz,ears-friezard,mouth-razor-bite,horn-scaly-spear,back-scarab,tail-cottontail,Reptile,5,40
0x4bdb4f0455e424ab6e50e93fc93e0f92365a84f5,11287639,eyes-cucumber-slice,ears-leafy,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,4,41
0x62df254ff47214f3cf2bf1cfc988b81a90ae7d64,11222418,eyes-lucas,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x62df254ff47214f3cf2bf1cfc988b81a90ae7d64,11226427,eyes-blossom,ears-hollow,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,2,31
0x62df254ff47214f3cf2bf1cfc988b81a90ae7d64,11234010,eyes-lucas,ears-gill,mouth-lam,horn-oranda,back-balloon,tail-koi,Aquatic,0,57
0x35c02e691174c4bac0c5d0a6ece6bf6f1c1b5d98,10309041,eyes-clear,ears-bubblemaker,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,4,54
0x35c02e691174c4bac0c5d0a6ece6bf6f1c1b5d98,11011545,eyes-lucas,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,0,52
0x35c02e691174c4bac0c5d0a6ece6bf6f1c1b5d98,11261303,eyes-scar,ears-rosa,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,3,41
0x8eaeee7cc2776a3fb7f200bcf567bd53329bd121,10550487,eyes-clear,ears-bubblemaker,mouth-risky-fish,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x8eaeee7cc2776a3fb7f200bcf567bd53329bd121,10993215,eyes-clear,ears-seaslug,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,6,57
0x8eaeee7cc2776a3fb7f200bcf567bd53329bd121,11138230,eyes-confused,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,32
0x7127378f62fb20db6235f697329f13e69a8241d6,11059811,eyes-clear,ears-inkling,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,4,57
0x7127378f62fb20db6235f697329f13e69a8241d6,11158191,eyes-confused,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,3,40
0x7127378f62fb20db6235f697329f13e69a8241d6,11174201,eyes-clear,ears-owl,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x94abab89dc02209cc6443c9c7df80426000d9265,2949559,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,3,61
0x94abab89dc02209cc6443c9c7df80426000d9265,11233476,eyes-cucumber-slice,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,0,40
0x94abab89dc02209cc6443c9c7df80426000d9265,11280313,eyes-gero,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0xf12a4b5e0eaa03d4fd72e5ac2493437192c22fc4,11267467,eyes-papi,ears-sakura,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,3,40
0xf12a4b5e0eaa03d4fd72e5ac2493437192c22fc4,11270922,eyes-tricky,ears-friezard,mouth-mosquito,horn-caterpillars,back-snail-shell,tail-twin-tail,Bug,6,33
0xf12a4b5e0eaa03d4fd72e5ac2493437192c22fc4,11270947,eyes-mavis,ears-risky-bird,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,2,61
0x88be00a50683deea2ba35307ac06998cefdfe859,10729101,eyes-papi,ears-clover,mouth-zigzag,horn-beech,back-sandal,tail-cattail,Plant,4,31
0x88be00a50683deea2ba35307ac06998cefdfe859,11069874,eyes-clear,ears-curly,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-hare,Bird,0,59
0x88be00a50683deea2ba35307ac06998cefdfe859,11117309,eyes-robin,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x35b149d437d9fdcfa16453ccda39c2f482b872f6,5272433,eyes-confused,ears-hollow,mouth-serious,horn-cactus,back-pumpkin,tail-cattail,Plant,2,31
0x35b149d437d9fdcfa16453ccda39c2f482b872f6,10126685,eyes-mavis,ears-peace-maker,mouth-little-owl,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,2,61
0x35b149d437d9fdcfa16453ccda39c2f482b872f6,11225580,eyes-little-owl,ears-tiny-fan,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,0,51
0x325d73aaa786273427eb5222cc5d0f3c1a3462a0,11265893,eyes-scar,ears-hollow,mouth-zigzag,horn-scaly-spear,back-sandal,tail-cattail,Plant,2,33
0x325d73aaa786273427eb5222cc5d0f3c1a3462a0,11279091,eyes-confused,ears-nimo,mouth-goda,horn-scaly-spear,back-sandal,tail-rice,Dusk,3,45
0x325d73aaa786273427eb5222cc5d0f3c1a3462a0,11296208,eyes-clear,ears-gill,mouth-razor-bite,horn-scaly-spear,back-scarab,tail-cottontail,Reptile,4,44
0x54f067ba23c97eac8a2f595768aac58d5b7c0bef,11196278,eyes-lucas,ears-nimo,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x54f067ba23c97eac8a2f595768aac58d5b7c0bef,11215857,eyes-confused,ears-larva,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,3,40
0x54f067ba23c97eac8a2f595768aac58d5b7c0bef,11245371,eyes-confused,ears-clover,mouth-goda,horn-beech,back-scarab,tail-cattail,Plant,1,32
0x18d1d5b55874f6c79eb8ed890d86fce36d236549,9836197,eyes-confused,ears-clover,mouth-zigzag,horn-cactus,back-bidens,tail-gravel-ant,Plant,5,31
0x18d1d5b55874f6c79eb8ed890d86fce36d236549,10598817,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,4,61
0x18d1d5b55874f6c79eb8ed890d86fce36d236549,11153177,eyes-confused,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,32
0x501a78a5995b372f281b72c2abee0582d18cbe4b,9271716,eyes-clear,ears-bubblemaker,mouth-piranha,horn-watermelon,back-blue-moon,tail-koi,Aquatic,3,54
0x501a78a5995b372f281b72c2abee0582d18cbe4b,11201332,eyes-clear,ears-seaslug,mouth-toothless-bite,horn-dual-blade,back-risky-beast,tail-twin-tail,Mech,4,48
0x501a78a5995b372f281b72c2abee0582d18cbe4b,11202128,eyes-cucumber-slice,ears-hollow,mouth-serious,horn-leaf-bug,back-watering-can,tail-cattail,Plant,4,31
0xaf4172eeacbb8a256491fd0f4191e2bd305b71da,9583695,eyes-clear,ears-friezard,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Dusk,5,46
0xaf4172eeacbb8a256491fd0f4191e2bd305b71da,9986525,eyes-sleepless,ears-nimo,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,5,50
0xaf4172eeacbb8a256491fd0f4191e2bd305b71da,10357078,eyes-papi,ears-leafy,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,1,31
0x990941b033edbcd33435bed3dcaad8feb063b8c8,10963993,eyes-papi,ears-clover,mouth-serious,horn-cactus,back-sandal,tail-cattail,Plant,4,31
0x990941b033edbcd33435bed3dcaad8feb063b8c8,10996288,eyes-papi,ears-clover,mouth-mosquito,horn-scaly-spoon,back-bidens,tail-gravel-ant,Plant,4,32
0x990941b033edbcd33435bed3dcaad8feb063b8c8,11199830,eyes-clear,ears-gill,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,0,57
0x13899bc046f9fbb445d1fc2344e09ea90af202d8,10931181,eyes-mavis,ears-pink-cheek,mouth-little-owl,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,2,61
0x13899bc046f9fbb445d1fc2344e09ea90af202d8,11212987,eyes-papi,ears-zen,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,33
0x13899bc046f9fbb445d1fc2344e09ea90af202d8,11283830,eyes-clear,ears-pogona,mouth-mosquito,horn-caterpillars,back-snail-shell,tail-cottontail,Bug,4,36
0x114ffeaedb8c16add375cae556f785b10585c75a,11035439,eyes-gero,ears-inkling,mouth-catfish,horn-caterpillars,back-sponge,tail-nimo,Aquatic,4,54
0x114ffeaedb8c16add375cae556f785b10585c75a,11145407,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-arco,back-tri-feather,tail-the-last-one,Bird,5,59
0x114ffeaedb8c16add375cae556f785b10585c75a,11167355,eyes-gero,ears-pink-cheek,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,46
0x3c2876f6689e0dd2ac0997685f58f33fff7ee1fd,685340,eyes-tricky,ears-hollow,mouth-kotaro,horn-scaly-spear,back-tri-spikes,tail-wall-gecko,Reptile,3,40
0x3c2876f6689e0dd2ac0997685f58f33fff7ee1fd,718744,eyes-papi,ears-sidebarb,mouth-goda,horn-dual-blade,back-risky-beast,tail-cottontail,Beast,1,40
0x3c2876f6689e0dd2ac0997685f58f33fff7ee1fd,11232875,eyes-confused,ears-rosa,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,4,41
0xd1b9c21877bf1e769e3e79453f19d763531b697c,9168082,eyes-sleepless,ears-gill,mouth-cute-bunny,horn-antenna,back-goldfish,tail-nimo,Aquatic,1,51
0xd1b9c21877bf1e769e3e79453f19d763531b697c,9456198,eyes-papi,ears-lotus,mouth-cute-bunny,horn-antenna,back-bone-sail,tail-cattail,Plant,0,32
0xd1b9c21877bf1e769e3e79453f19d763531b697c,11094906,eyes-tricky,ears-nyan,mouth-cute-bunny,horn-antenna,back-sandal,tail-fish-snack,Bug,2,33
0xedfd2d1a9deb6fbc93d9f50235ad22a3493f355d,216911,eyes-mavis,ears-early-bird,mouth-hungry-bird,horn-eggshell,back-tri-feather,tail-hare,Bird,1,59
0xedfd2d1a9deb6fbc93d9f50235ad22a3493f355d,1978645,eyes-gero,ears-nimo,mouth-catfish,horn-parasite,back-sponge,tail-nimo,Aquatic,3,54
0xedfd2d1a9deb6fbc93d9f50235ad22a3493f355d,11204059,eyes-blossom,ears-rosa,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,4,31
0xfacd3da40cd28362b359c7f6ff05ffcd3ca218a8,10633782,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,3,61
0xfacd3da40cd28362b359c7f6ff05ffcd3ca218a8,11077091,eyes-clear,ears-bubblemaker,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0xfacd3da40cd28362b359c7f6ff05ffcd3ca218a8,11257007,eyes-papi,ears-lotus,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,3,40
0x5a365779b871e2d7daaa40d8c3ea63a88f23dcd5,7801706,eyes-blossom,ears-pogona,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Dusk,5,43
0x5a365779b871e2d7daaa40d8c3ea63a88f23dcd5,8216989,eyes-papi,ears-clover,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,0,31
